textid	text	condition	target
2499	Merkel's conservatives lead before Sunday vote, far-right gains: poll	news	0
2500	Catalan leader presses on with banned vote on split from Spain	news	0
2501	U.S. weighs whether to stay in Iran nuclear deal	news	0
2502	Trump praises Turkey's Erdogan as a friend	news	0
2503	Banks won't be allowed to do business with both U.S. and North Korea: Mnuchin	news	0
2504	Spooked by Catalonia, EU rallies behind Madrid, but warily	news	0
2505	Catalan leader says will proceed with Oct. 1 independence referendum	news	0
2506	Power crews scramble to Puerto Rico after Maria smashes its grid	news	0
2507	Conservative Chile presidential candidate calls for all-renewable grid	news	0
2508	Ukraine president says Trump shares vision on 'new level' of defense cooperation	news	0
2509	Union protests against French labor reform losing steam	news	0
2510	U.N. team to collect evidence of Islamic State crimes in Iraq	news	0
2511	Colombia arrests local director of Portugal's J.Martins on corruption charges	news	0
2512	Somalia rebukes its states for breaking with Qatar	news	0
2513	EU officials reach draft deal on more North Korea sanctions: sources	news	0
2514	German officials receive threatening letters, fake anthrax, police say	news	0
2515	Pakistan army pushed political role for militant-linked groups	news	0
2516	South Korea's Moon says North Korea crisis must be handled in 'stable' manner	news	0
2517	Syrian army fights IS in Deir al-Zor as U.S.-backed forces loom	news	0
2518	Suspected separatist bomb wounds 3 police in Cameroon's Anglophone region	news	0
2519	U.S., Russian generals talk face-to-face on Syria	news	0
2520	U.N. chief asks Iran president to release former U.N. official	news	0
2521	Myanmar protesters try to block aid shipment to Muslim Rohingya	news	0
2522	Trump says signs new order to widen sanctions against North Korea	news	0
2523	Rival Tuaregs sign deal to end years of Mali fighting	news	0
2524	Turkey, Iran, Iraq consider counter-measures over Kurdish referendum	news	0
2525	Iraq launches offensive on Hawija, an Islamic State-held region near oil city Kirkuk	news	0
2526	Uganda postpones bill to extend Museveni's rule after protests	news	0
2527	U.S. 'making a lot of progress' on North Korea issue: Trump	news	0
2528	Trump says Puerto Rico obliterated by Hurricane Maria	news	0
2529	Kenyan president says repeat election must be held within set time	news	0
2530	U.S. government watchdog calls for changes in Afghan training effort	news	0
2531	Anti-Zuma MP quits South Africa's 'corrupt' ANC	news	0
2532	Syria's Kurds to hold historic vote in 'message' to Assad	news	0
2533	Pope candidly admits Church 'arrived late' in confronting abuse	news	0
2534	Germany will strive to save Iran nuclear deal: Gabriel	news	0
2535	EU wants May to make firm offers now for Brexit deal: Barnier	news	0
2536	French businessman pledges to pay Austrian face veil fines	news	0
2537	Trump says will be putting more sanctions on North Korea	news	0
2538	Nine killed as Rohingya aid truck crashes in Bangladesh	news	0
2539	Myanmar army chief urges internally displaced to return to Rakhine	news	0
2540	Visualizing the influx of Rohingya refugees	news	0
2541	India presses on with Myanmar defense supplies in show of support	news	0
2542	Tokyo Governor Koike's allies seek to repeat local success in Japan national poll	news	0
2543	Four killed in gas explosion at Iranian guesthouse	news	0
2544	EU says wants clear Brexit commitments from Britain	news	0
2545	Saudi King to visit Russia: RIA cites Kremlin	news	0
2546	Turkish return fire in Syria after shell hits Hatay province: CNN Turk	news	0
2547	Distrustful U.S. allies force spy agency to back down in encryption fight	news	0
2548	Thai activists ordered to pay $16 million for occupying airports	news	0
2549	Trump to make North Korea sanctions announcement, not on oil: official	news	0
2550	EU's Barnier says wants proposal from May on EU citizens' rights in Britain	news	0
2551	Slovenian government faces test in pre-election investment referendum	news	0
2552	Italy's 5-Star Movement votes for leader, Di Maio seen winning	news	0
2553	North Korea says sanctions threaten survival of its children	news	0
2554	Thai government takes action against monk over anti-Muslim views	news	0
2555	From new tax office, Catalonia hopes to grab billions from Madrid	news	0
2556	Three Swiss Muslim group members charged with making al Qaeda propaganda	news	0
2557	France's National Front number two quits; far-right opposition in turmoil	news	0
2558	Former Hong Kong student leader escapes jail sentence for campus protest	news	0
2559	Leaked memo fuels accusations of ethnic bias in Afghan government	news	0
2560	Category 3 hurricane Maria could strengthen further: NHC	news	0
2561	Taking back control? Britain's May to make high-stakes Brexit speech	news	0
2562	Syrian army strikes rebels near Hama: monitor	news	0
2563	France's Le Pen: far-right will rebuild, continue fight against EU	news	0
2564	New Zealand jet fuel rations increased as government calls in navy to beat shortage	news	0
2565	Scrapped Malaysian beer festival faced threat from militants, police say	news	0
2566	Islamists lure youngsters in the Philippines with payments, promise of paradise	news	0
2567	Militant attack on minister's convoy kills two bystanders in India's Kashmir	news	0
2568	Final survey before New Zealand votes shows ruling Nationals keeping lead	news	0
2569	China says North Korea situation shows importance of Iran nuclear deal: state media	news	0
2570	Man sets himself on fire outside New Zealand parliament	news	0
2571	British police make sixth arrest in Tube bomb investigation	news	0
2572	China says 'good preparations' should be made for Trump's visit	news	0
2573	South Korea approves aid to North Korea, North calls Trump 'barking dog'	news	0
2574	China says peaceful settlement for North Korea issue wanted	news	0
2575	China reiterates calls for South Korea to remove THAAD	news	0
2576	Turkey's enemy of interest rates targets banks to boost growth	news	0
2577	As Congo refugees pour over border, Angola's backing for Kabila in doubt	news	0
2578	Armed group seeks legitimacy with Tripoli migrant deal, source says	news	0
2579	Malaysia arrests seven suspected of involvement with Abu Sayyaf militant group	news	0
2580	Spanish police raid Catalan government to halt banned referendum	news	0
2581	Trump, South Korea's Moon to meet amid tensions over North Korea	news	0
2582	"Lost luggage: ""Mischievous"" Singapore handler sent bags astray at world's best airport"	news	0
2583	New Zealand calls in navy to beat jet fuel shortage before vote	news	0
2584	China says North Korean situation more serious by the day	news	0
2585	South Korea approves $8 million aid to North Korea, timing to be decided later	news	0
2586	Trump urges 'strong and swift' U.N. action to end Rohingya crisis	news	0
2587	China top graft buster says corruption fight 'world class hard'	news	0
2588	Martinique escapes brunt of Hurricane Maria, Guadeloupe takes lashing	news	0
2589	Dominican Republic shuts most ports ahead of Hurricane Maria	news	0
2590	Myanmar says security forces told to avoid collateral damage in Rakhine	news	0
2591	Mexicans spooked by repeat rumble on anniversary of 1985 quake	news	0
2592	Once 'kittens' in cyber spy world, Iran gains prowess: security experts	news	0
2593	Iran regional behavior means nuclear deal not enough: Macron	news	0
2594	Ukraine's Poroshenko rejects Russia's 'hybrid' peackeeping offer	news	0
2595	Tillerson, Zarif spoke directly at Iran nuclear talks	news	0
2596	Kenya Supreme Court criticizes election board in verdict on polls	news	0
2597	Democrats in Congress brace for new Iran nuclear fight	news	0
2598	EU's Mogherini says all parties complying with Iran nuclear deal	news	0
2599	Unveiling new Libya plan, U.N. sees opportunity for peace	news	0
2600	May, Macron, Gentiloni push for quick removal of extremist online content	news	0
2601	Palestinian President Abbas says peace closer with Trump engaged	news	0
2602	Togo security forces clash with protesters in north, boy killed	news	0
2603	Indigenous protesters seize oil wells in Peruvian Amazon: chief	news	0
2604	Anti-immigrant AfD alarms German Jews as election looms	news	0
2605	U.S. 'strongly opposes' Iraqi Kurdish independence vote: State Department	news	0
2606	More than 60 years on, Japan's mercury-poison victims fight to be heard	news	0
2607	Tanzania shuts down another 'days numbered' newspaper	news	0
2608	Pence tells U.N. that America first does not mean America alone	news	0
2609	U.S. will consider resuming halted military aid to Egypt: Trump	news	0
2610	Trump's Central America plan will not boost militarization: Honduras president	news	0
2611	Brazil Supreme Court sends new Temer graft charges to Congress	news	0
2612	'It's not over yet,' Merkel warns supporters before vote	news	0
2613	South Korea says Trump's warning to North Korea 'firm and specific'	news	0
2614	Japan's Abe says time for talk is over on North Korea	news	0
2615	Erdogan, Putin to discuss Syrian peace plan next week	news	0
2616	Russia's air force killed 850 militants in Syria in last 24 hours: Interfax	news	0
2617	Spain's Rajoy calls on Catalonia leaders to cancel referendum	news	0
2618	Ai Wei-Wei critical of China at opening of Swiss exhibit	news	0
2619	A South Sudan vote would heap disaster upon catastrophe, U.N. says	news	0
2620	Afghan president says Trump war plan has better chance than Obama's	news	0
2621	France's National Front on verge of split after election setback	news	0
2622	As Brexit clock ticks down, EU eyes new offer from May	news	0
2623	Vote plus marathon spells super-busy Sunday for Berlin police	news	0
2624	U.N. peacekeepers pressed to do more with less as further cuts loom	news	0
2625	German court finds Syrian guilty over U.N. peacekeeper abduction	news	0
2626	Trump says he is deeply disturbed by South Sudan, Congo violence	news	0
2627	Trump, Mexican president speak after latest quake: White House	news	0
2628	Czech ruling party says wage growth must be priority for next government	news	0
2629	Abbas: U.N. must try to end Israeli occupation 'within set timeframe'	news	0
2630	Bulgaria warplane purchase on hold after lawmakers demur	news	0
2631	Ugandan MPs cite intimidation ahead of move to extend Museveni rule	news	0
2632	Police deploy in Iraqi oil city as tensions rise before Kurdish independence vote	news	0
2633	Inspired by 'blasphemy killer', new Pakistani party eyes 2018 vote	news	0
2634	Record number of states punishing human rights activism: U.N	news	0
2635	Kyrgyzstan accuses Kazakhstan of backing opposition presidential candidate	news	0
2636	Fake letters tell Germans the web has worked out their vote	news	0
2637	Saudi Arabia does not believe Iran abiding by nuclear deal: minister	news	0
2638	We want it in writing: Scotland and Wales seek clarity on post-Brexit powers	news	0
2639	Philippine Congress agrees to restore rights commission budget from $20	news	0
2640	Trump's threat to 'destroy' North Korea is wrong: Merkel	news	0
2641	U.S. urges Congolese security forces' restraint, probe into violence	news	0
2642	Exclusive: From Russia with fuel - North Korean ships may be undermining sanctions	news	0
2643	Merkel dismisses hecklers as polls point to fourth term	news	0
2644	Germany sees no sign of cyber attack before Sept. 24 election	news	0
2645	Far right makes most noise on Twitter in German election	news	0
2646	Dutch government seeks to overturn court ruling on Srebrenica	news	0
2647	Slovakia delays decision to replace Russian fighter jets	news	0
2648	France's Macron says mistake to pull out of Iran nuclear deal	news	0
2649	Iran prepared to resume curbed nuclear work if Trump quits deal: Iranian official	news	0
2650	Opposition official, others charged with plotting against Rwandan government	news	0
2651	EU's Tusk, UK's May to talk Brexit next Tuesday	news	0
2652	Trump says he has made decision on Iran deal, declines to say what it is	news	0
2653	Italy's center-right in search of a leader as election nears	news	0
2654	U.S. must suffer 'painful responses' from Iran after Trump speech: Guards chief	news	0
2655	Russia rebukes Trump over Iran, North Korea, accuses U.S. of missile treaty breach	news	0
2656	Leaders of far-right UK group charged with religiously aggravated harassment	news	0
2657	Raqqa campaign in final stages, SDF says	news	0
2658	UK police arrest three in Wales over London train bomb attack	news	0
2659	Dozens of states sign nuclear weapons ban treaty at United Nations	news	0
2660	Islamic State targets Iranian aid convoy in eastern Syria	news	0
2661	Belarus plays down Western fears of aggression stirred by joint war games with Russia	news	0
2662	Saudi university to dismiss suspected Brotherhood-linked academics	news	0
2663	Presumed new Swiss foreign minister seeks fresh start in EU talks	news	0
2664	Saudi Arabia says hopes Kurdistan vote will not take place	news	0
2665	Russia becomes Iraq Kurds' top funder, quiet about independence vote	news	0
2666	Philippine soldiers kill nine Maoist rebels in gunbattle	news	0
2667	Turkey threatens sanctions over Kurdish independence vote	news	0
2668	Austria checking indications nine foreigners abducted in Libya in 2015 are dead	news	0
2669	Hurricane Maria makes landfall in Puerto Rico: NHC	news	0
2670	At least 10 dead, 92 missing in eastern Congo floods: local official	news	0
2671	Police arrest two more men over London train bomb attack	news	0
2672	London police give all clear, lift cordon in financial district	news	0
2673	Hurricane Maria now Category 4, Puerto Rico landfall within hours: NHC	news	0
2674	Fire in Bangladesh textile factory kills six	news	0
2675	Kenya court: opposition didn't show presidential campaign used state resources	news	0
2676	Poll gives New Zealand's Nationals nine point lead after final TV debate before vote	news	0
2677	Kenya court: election board refused to give access to servers	news	0
2678	China's probes of rights lawyers 'alarming': Human Rights Watch	news	0
2679	U.S.-backed SDF says Raqqa campaign in final stages	news	0
2680	North Korea grants Malaysian prince access to airspace as soccer match back on	news	0
2681	Hindus fleeing Myanmar violence hope for shelter in Modi's India	news	0
2682	Strong quake near Mexico City kills at least 226, rescuers dig through collapsed buildings	news	0
2683	Kirkuk shaping up as flashpoint ahead of Kurdistan independence vote	news	0
2684	China calls for understanding of Myanmar's need to protect stability	news	0
2685	Philippine lawmakers defer decision on appointment of environment minister	news	0
2686	Australian PM says first refugees to be resettled in U.S. under swap deal	news	0
2687	If threatened, U.S. will 'totally destroy' North Korea, Trump vows	news	0
2688	China says upholds peaceful resolution of North Korea issue	news	0
2689	Spain on the backfoot in bid to tackle youth unemployment	news	0
2690	China offers support for strife-torn Venezuela at United Nations	news	0
2691	Factbox: Trump on Twitter (September 19) - Venezuela, North Korea, U.N., Mexico	news	0
2692	China's Xi demands 'strong hands' to maintain stability ahead of Congress	news	0
2693	Caribbean oil terminals make preparations ahead of Hurricane Maria	news	0
2694	Cuba calls Trump's U.N. address 'unacceptable and meddling'	news	0
2695	Argentina's Macri deploys popular governor against Fernandez	news	0
2696	Suu Kyi silence on Myanmar ethnic cleansing charge draws cool response	news	0
2697	Qatar emir again urges dialogue, Trump says dispute to be resolved quickly	news	0
2698	At least 138 people killed by earthquake in Mexico	news	0
2699	Central African president pleads to U.N.: Don't forget us	news	0
2700	Iran nuclear deal must change if U.S. to stay: Tillerson	news	0
2701	Nigerian air force deploys aircraft to restive southeast	news	0
2702	At U.N., Trump's tough talk opens door for Macron's diplomacy	news	0
2703	At least 93 dead in Mexico after quake :officials	news	0
2704	Iran nuclear deal must be changed for U.S. to remain in pact: Tillerson	news	0
2705	Senator urges U.S. airlines to cap fares for people fleeing Maria	news	0
2706	Hurricane Maria regains Category 5 hurricane strength: NHC	news	0
2707	Puerto Rico power grid faces generational threat in Hurricane Maria	news	0
2708	Iran says Trump's U.N. remarks 'shameless, ignorant': Fars news agency	news	0
2709	Rohingya Muslims trapped after Myanmar violence told to stay put	news	0
2710	British PM expected to offer to fill post-Brexit EU budget hole: FT	news	0
2711	Hamas asks Abbas to lift Gaza sanctions after disbanding shadow government	news	0
2712	Egypt's Sisi urges Palestinians to unite, co-exist with Israelis	news	0
2713	Catalan mayors exercise right to remain silent in referendum questioning	news	0
2714	Rebels say U.S. evacuates base in southern Syrian desert	news	0
2715	Trump says he expects Qatar, Arab neighbors to quickly resolve dispute	news	0
2716	U.N. seeks to rally foreign backing for new Libyan peace plan	news	0
2717	Mattis says U.S. effort on North Korea aims for diplomatic solution	news	0
2718	At least 4 dead after powerful Mexico quake: officials	news	0
2719	UK foreign minister Johnson says he will not resign: Sky	news	0
2720	French Socialist party puts its historic building for sale	news	0
2721	Turkish newspaper staff remanded in custody over coup attempt links: CNN Turk	news	0
2722	Turkey's Erdogan says Kurdish independence vote risks regional crisis	news	0
2723	Sudan's Bashir visits Darfur ahead of U.S. sanctions decision	news	0
2724	"'Fix it or nix it,"" Netanyahu says of Iran nuclear deal"	news	0
2725	Democratic Senate leader calls Trump's 'Rocket Man' remark at U.N. 'risky'	news	0
2726	Russia to pay damages for Beslan school siege after European court ruling, Ifax reports	news	0
2727	Togolese to vote on presidential term limits after parliament impasse	news	0
2728	U.S. urges Myanmar to address rights abuse allegations	news	0
2729	Factbox: What Trump has said about the United Nations	news	0
2730	France's Macron seeks to play mediation role between Iran, U.S.	news	0
2731	Israel shoots down Iranian-made drone over Syrian frontier: military	news	0
2732	Britain, Saudi Arabia sign military cooperation deal: state media	news	0
2733	U.N. chief says statesmanship needed on North Korea, takes digs at Trump	news	0
2734	Brazil's new top prosecutor reshuffles 'Car Wash' investigation team	news	0
2735	Turkish warplanes kill three Kurdish militants in northern Iraq: army	news	0
2736	Helicopter mistakenly fires on parked vehicles in Russia war games: media	news	0
2737	Theft at burned London tower adds to police's grueling work	news	0
2738	Jihadists launch big attack on Syrian government near Hama	news	0
2739	Britain says suspends training of Myanmar military following violence	news	0
2740	Nigerian president likens Myanmar crisis to Bosnia, Rwanda genocides	news	0
2741	UK's May says foreign minister Johnson 'doing good work'	news	0
2742	Russia unveils monument to designer of iconic AK-47 rifle	news	0
2743	Britain's M1 motorway partially closed after suspicious object discovered	news	0
2744	Turkey not in direct talks for return of intelligence officers from Iraq: minister	news	0
2745	Cuba delays municipal elections due to Irma devastation	news	0
2746	Kenyan police fire teargas at Supreme Court protesters	news	0
2747	Brazil's Temer at U.N. decries rise in nationalism, protectionism	news	0
2748	Approval rating for Brazil's Temer plummets: poll	news	0
2749	Head of UK's anti-Brexit party appeals for help to stop EU exit	news	0
2750	Turkey warns of global conflict if Iraq or Syria break up	news	0
2751	Qatar, Kuwait stop renewing visas for North Korean workers	news	0
2752	Rescued migrants say lucky to dodge Libyan coastal clampdown	news	0
2753	Chinese, Vietnamese Communist parties have 'shared destiny': Beijing	news	0
2754	Macron convinced Trump will see U.S. interests lie inside Paris climate deal	news	0
2755	Wreck of WWI German 'U-boat' submarine found off Belgium	news	0
2756	London's Leadenhall market briefly evacuated after reports of suspect package	news	0
2757	British police say suspect package in London's Holborn was false alarm	news	0
2758	Breakup of Iraq or Syria could lead to global conflict, Turkey says	news	0
2759	U.N. starting to gather testimony on Myanmar violations: investigator	news	0
2760	Eying snap election, Japan's Abe to focus on education, security	news	0
2761	Factbox: Reactions to speech by Myanmar's Suu Kyi on violence in Rakhine State	news	0
2762	French IT firm says its tech won't be ready for re-run of Kenya poll	news	0
2763	Waving German flag, far-right and anti-Islam groups rally together before vote	news	0
2764	Egypt's Sisi, Israel's Netanyahu meet for first time in public	news	0
2765	Fighting kills at least 25 in oil region of South Sudan	news	0
2766	Hong Kong leader demands end of independence talk, warns ties with Beijing at risk	news	0
2767	Korean peninsula draws range of military drills in show of force against North Korea	news	0
2768	China, Singapore look to put difficulties behind them	news	0
2769	Taiwan suspends oil exports to North Korea, imports of clothing	news	0
2770	5-Star's young, popular Di Maio charts course to be Italy PM	news	0
2771	Afghan Air Force receives first Black Hawk helicopters	news	0
2772	U.S., South Korea troops stage mock battle to retake village near North Korean border	news	0
2773	Threats cannot help resolve Korean peninsula situation, China says	news	0
2774	Zimbabwe's Tsvangirai 'out of danger' in South African hospital	news	0
2775	Kremlin: U.S. lethal weapons supplies to Ukraine won't promote stability	news	0
2776	EU court adviser says arbitration clause in investment treaty is legal	news	0
2777	Anti-Assad nations say no to Syria reconstruction until political process on track	news	0
2778	U.N. investigator says he does not have permission to go to Myanmar	news	0
2779	Actress goes solo to push for end to Philippines drug war	news	0
2780	South Africa's court to hear state's appeal against Pistorius in November	news	0
2781	China's highest-profile fugitive assailed by businessman who says he was framed for crimes	news	0
2782	Motorbike explosion in Syrian city kills child, monitors say	news	0
2783	China says North Korea nuclear issue must be resolved peacefully	news	0
2784	Factbox: Countries which have expelled North Korean ambassadors after nuclear test	news	0
2785	Indonesian police detain 22 over violent anti-communist protest	news	0
2786	Rohingya refugees tell of new violence; call for Myanmar sanctions	news	0
2787	China offers support to Myanmar at U.N. amid Rohingya crisis	news	0
2788	Panama authorizes extradition of former Mexican governor on corruption charges	news	0
2789	In first visit, Trump urges reform so U.N. can meet full potential	news	0
2790	Factbox: Trump on Twitter (September 18) - CIA, U.N., Macron, Netanyahu	news	0
2791	Mattis hints at military options on North Korea but offers no details	news	0
2792	Exclusive: Bangladesh PM says expects no help from Trump on refugees fleeing Myanmar	news	0
2793	France defends Iran nuclear deal, which Trump calls deeply flawed	news	0
2794	As North Korea threat looms, Trump to address world leaders at U.N.	news	0
2795	Syrian army sends more troops across Euphrates, near U.S.-backed forces	news	0
2796	Panama's president says switching China ties not 'checkbook diplomacy'	news	0
2797	Trump says democracy must be restored in Venezuela soon	news	0
2798	Trump to speak in 'tough terms' about North Korea in first U.N. speech	news	0
2799	Venezuela opposition blames Maduro for detained activist's death	news	0
2800	Trump says wants democracy restored in Venezuela soon	news	0
2801	Britain says Syrian reconstruction only after political transition 'away from Assad'	news	0
2802	U.S. ends temporary protected status for Sudanese but extends it for South Sudanese	news	0
2803	Despite by-election loss, Pakistan opposition claims momentum for 2018	news	0
2804	Trump talks Paris agreement, Iran with France's Macron: official	news	0
2805	Western powers urge Myanmar's Suu Kyi to push for end to violence	news	0
2806	Bahrain accuses Qatar of seizing three boats: agency	news	0
2807	Brazil's new top prosecutor is sworn in, says will maintain graft fight	news	0
2808	U.S. urges Myanmar to stop offensive, allow civilians to return	news	0
2809	Russian bombing of U.S.-backed forces being discussed at 'highest levels': Mattis	news	0
2810	Merkel stays mum on finance ministry at Schaeuble's birthday bash	news	0
2811	U.S. to send over 3,000 troops to Afghanistan: Mattis	news	0
2812	U.S. lawmaker wants North Korea out of the U.N.	news	0
2813	Trump says giving Mideast peace 'an absolute go'	news	0
2814	Spanish foreign ministry says to expel North Korean ambassador	news	0
2815	Myanmar adviser: Rohingya can return but process to be discussed	news	0
2816	Syria investigator del Ponte signs off with a sting	news	0
2817	Xi and Trump discuss sanctions pressure on North Korea: White House	news	0
2818	Russia, China agree North Korea, Syria crises should be resolved by diplomacy	news	0
2819	Turkish tanks drill on Iraqi border week before Kurdish vote	news	0
2820	Saudi Shura Council to vote on curbing autonomy of morality police	news	0
2821	Seeking to deport Rohingya, India tells court has evidence of militant links	news	0
2822	Bangladesh sets aside rift with Myanmar to ease rice shortage	news	0
2823	Britain calls on Myanmar leader to show lead in ending violence	news	0
2824	Turkey starts trial of 30 newspaper staff for links to coup attempt	news	0
2825	Russia rejects lawsuit to learn fate of Swedish war hero Wallenberg: agencies	news	0
2826	Turkish asylum applications in Germany jump 55 percent this year	news	0
2827	In German rustbelt, Merkel challenger's social justice pitch falls flat	news	0
2828	Putin watches as Russia intensifies war games that have rattled West	news	0
2829	Mexican leftist Obrador leads ahead of 2018 election: poll	news	0
2830	Uganda police arrest youths who oppose fresh term for ruler in power since 1986	news	0
2831	Uzbek writer plans cautious return from exile	news	0
2832	Exclusive: 'We will kill you all' - Rohingya villagers in Myanmar beg for safe passage	news	0
2833	Congo ban on non-biometric passports sparks outcry	news	0
2834	People smugglers test new migrant sea route through Romania	news	0
2835	British police arrest second man over London train bomb	news	0
2836	No evidence to link London attack directly to militant groups: U.S. sources	news	0
2837	UK PM May tightens grip over Brexit talks, appoints official as EU adviser	news	0
2838	Three suicide bombers kill 12 in Nigeria, emergency agency says	news	0
2839	Far-right party likened to Nazis to shake up German parliament	news	0
2840	Factbox: Germans have two ballots in complex election system	news	0
2841	South African opposition to lay criminal complaint against McKinsey	news	0
2842	Army commander dismisses general's hint at army intervention in Brazil: reports	news	0
2843	U.S. and Iran argue over inspections at nuclear watchdog meeting	news	0
2844	Islamic State families moved to site north of Mosul, Iraq confirms	news	0
2845	Vietnam finds misconduct in city that will host APEC summit	news	0
2846	Norwegian policeman jailed for 21 years in drugs case	news	0
2847	Malawi ministers to testify against cabinet colleague in maize graft trial	news	0
2848	Lebanon parliament speaker proposes vote by year-end	news	0
2849	Factbox: Trump on Twitter (Sept 18) - U.S. Air Force, CIA	news	0
2850	U.S. Ambassador Haley: U.N. has exhausted options on North Korea	news	0
2851	France opens door to strengthen Iran nuclear deal for post-2025	news	0
2852	Six civilians killed by roadside bomb in Afghanistan	news	0
2853	Locked in power struggle, Congo army and militia massacred hundreds: report	news	0
2854	Syria's Deir al-Zor air base working again: state media, monitors	news	0
2855	Saudi trains first women air traffic controllers	news	0
2856	Reuters surveys UK financial services jobs post-Brexit	news	0
2857	Exclusive: 10,000 UK finance jobs affected in Brexit's first wave - Reuters survey	news	0
2858	Egyptian court acquits Irish citizen of murder in mass trial	news	0
2859	U.S. Navy fires two commanders after Asia sea accidents	news	0
2860	Macau opposition gains in election after deadly typhoon	news	0
2861	Nothing should change, says Britain in bid for post-Brexit security pact	news	0
2862	Schaeuble warns against divisions in Europe after Brexit 'nonsense'	news	0
2863	Turkish tanks drill on Iraqi border week before Kurdish vote	news	0
2864	French unions and left-wing plan 10 days of action to rattle Macron	news	0
2865	Turkey summons German ambassador as tensions mount	news	0
2866	China to amend party constitution at October congress	news	0
2867	Nepal holds final round of municipal polls, ethnic grievances remain	news	0
2868	Iceland sets snap election for Oct. 28: president	news	0
2869	U.S. bombers, fighter jets in bombing drill over Korean peninsula: South Korea	news	0
2870	North Korea says more sanctions will spur it to hasten nuclear plans	news	0
2871	Lebanese woman shot dead by four-year-old son in gun accident	news	0
2872	Duterte invites U.N. rights body to open Philippine office as drug killings climb	news	0
2873	China Communist Party complains about 'fabricated' Twitter account	news	0
2874	Lawyer for detained Myanmar journalists denied access in Bangladesh	news	0
2875	UK government, including Johnson, united behind May's Brexit plan: spokeswoman	news	0
2876	Priest rescued as Philippine troops retake Marawi militant stronghold	news	0
2877	Japan PM Abe says to decide timing of election on return from U.N. trip	news	0
2878	Malaysia scraps beer festival following Islamists' objections	news	0
2879	South Africa tax agency wants parliament to probe KPMG	news	0
2880	China arrests Japanese citizen suspected of spying	news	0
2881	Biafra separatists sponsored by Nigerian government's opponents: minister	news	0
2882	Russia says U.S., Ukraine reject its U.N. proposal for Eastern Ukraine: TASS	news	0
2883	Vietnam jails dissident for five years in crackdown on activists	news	0
2884	Wild elephants trample two Rohingya refugees in Bangladesh: police	news	0
2885	Growing unease as India curbs the net to keep the peace	news	0
2886	Late summer rains, private food supplies limit impact of North Korea drought	news	0
2887	Thai junta and Muslim separatists trade blame over peace steps	news	0
2888	German liberals would expect finance ministry in Merkel coalition	news	0
2889	Chinese space official promoted as part of military reshuffle	news	0
2890	North Korea fuel prices soar after U.N. sanctions capping supply	news	0
2891	Tillerson, Russia's Lavrov discuss Syria, Ukraine, Middle East	news	0
2892	Japan's Abe calls for enforcement of sanctions against North Korea: NYT	news	0
2893	Venezuela indicts alleged accomplice of June helicopter attack	news	0
2894	Peru's Kuczynski swears in new Cabinet, opposition signals support	news	0
2895	Wife of ousted PM Sharif wins by-election in test of support for ruling party	news	0
2896	Tillerson, Russia's Lavrov to meet on Sunday: U.S. State Dept	news	0
2897	U.N. chief: Northern Iraq vote would detract from Islamic State fight	news	0
2898	Clash between military and suspected gang leaves nine dead in southern Mexico	news	0
2899	Syrian army and allies close in on Islamic State in Deir al-Zor	news	0
2900	Top Russian and U.S. generals discuss Syria bombing allegations: Kommersant	news	0
2901	Spain's prosecutor warns over Catalonia referendum as leaflets seized	news	0
2902	Week of clashes in eastern Ethiopia kill 50, displace 50,000: officials	news	0
2903	Iran's Khamenei warns U.S. against 'wrong move' on nuclear deal	news	0
2904	Qatar to buy 24 Typhoon jets from UK's BAE Systems	news	0
2905	Factbox: What Trump has said about the United Nations	news	0
2906	Tillerson says U.S. weighing closing embassy in Cuba over sonic attacks	news	0
2907	Ultra-Orthodox protesters arrested in violent clash in Jerusalem	news	0
2908	Britain's Boris Johnson accused of Brexit 'backseat driving'	news	0
2909	UK foreign minister criticized for resurrecting 'Brexit benefit' mantra	news	0
2910	Turkey sends military vehicles, equipment to Syrian border: Anadolu	news	0
2911	Turkey's Erdogan, Iraq's Abadi to discuss Iraqi Kurdish referendum	news	0
2912	Aid officials 'gravely concerned' over fate of relocated Islamic State families in Iraq	news	0
2913	Hamas says ready to hand Gaza to a Palestinian unity government	news	0
2914	Aid group warns of death among Rohingya in Bangladesh	news	0
2915	Kuwait orders North Korea's ambassador to leave within a month	news	0
2916	Students sent home from Indonesian Islamic school linked to child fighters	news	0
2917	American tourists attacked with acid at French train station	news	0
2918	Rejuvenated Berlusconi lays out vote platform, eyes victory in Italy	news	0
2919	Earthquake hits off Papua New Guinea	news	0
2920	Japan's PM Abe considers snap election as early as October: sources	news	0
2921	Putin ally: No logic in deploying U.N. forces on Russia-Ukraine border	news	0
2922	Gay activists march through Serb capital behind police lines	news	0
2923	Pakistani Taliban says behind deadly blast in tribal region	news	0
2924	Russia rejects allegation it bombed U.S.-backed fighters in Syria	news	0
2925	Varadkar bounce gives Ireland's Fine Gael eight-point poll lead	news	0
2926	India Prime Minister Modi inaugurates controversial dam project	news	0
2927	Police give all clear after BA plane searched in Paris	news	0
2928	Syrian army cuts Islamic State's main Deir al-Zor supply line: RIA	news	0
2929	Trump's tweet on London train bombing just speculation: minister	news	0
2930	Russia's Lavrov and Tillerson talk Syria after bombing allegations	news	0
2931	South Korea says Moon and Trump agree on need for stronger North Korea sanctions	news	0
2932	Pakistanis vote in by-election seen as test of support for ousted PM Sharif	news	0
